#TYPE System.Diagnostics.Process
"__NounName","Name","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","BasePriority","ExitCode","HasExited","ExitTime","Handle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Process","svchost","309","61018112","44945408","14127104","33088",,,,,,,,"8",,,,,"309","1184",".","0","",,,,,"33088","33088","14127104","14127104","91704","91704","14422016","14422016","45019136","45019136","63901696","63901696",,,"14127104","14127104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"61018112","61018112","False",,,,"44945408","44945408",,
"Process","svchost","101","42463232","34848768","5054464","10216",,,,,,,,"8",,,,,"101","1496",".","0","",,,,,"10216","10216","5054464","5054464","73752","73752","5287936","5287936","34955264","34955264","44560384","44560384",,,"5054464","5054464",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"42463232","42463232","False",,,,"34848768","34848768",,
"Process","svchost","59","27549696","21594112","1605632","6672",,,,,,,,"8",,,,,"59","1724",".","0","",,,,,"6672","6672","1605632","1605632","52976","52976","1658880","1658880","21594112","21594112","28991488","28991488",,,"1605632","1605632",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"27549696","27549696","False",,,,"21594112","21594112",,
"Process","svchost","62","27529216","21590016","1622016","6928",,,,,,,,"8",,,,,"62","1840",".","0","",,,,,"6928","6928","1622016","1622016","53352","53352","1675264","1675264","21590016","21590016","29425664","29425664",,,"1622016","1622016",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"27529216","27529216","False",,,,"21590016","21590016",,
"Process","svchost","55","13312000","10686464","1376256","4056",,,,,,,,"8",,,,,"55","1936",".","0","",,,,,"4056","4056","1376256","1376256","27296","27296","1495040","1495040","10686464","10686464","14454784","14454784",,,"1376256","1376256",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"13312000","13312000","False",,,,"10686464","10686464",,
"Process","svchost","158","48803840","34205696","6930432","14704",,,,,,,,"8",,,,,"158","2252",".","0","",,,,,"14704","14704","6930432","6930432","73272","73272","6983680","6983680","34246656","34246656","49328128","49328128",,,"6930432","6930432",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"48803840","48803840","False",,,,"34205696","34205696",,
"Process","svchost","243","39174144","30306304","2985984","12584",,,,,,,,"8",,,,,"243","2716",".","0","",,,,,"12584","12584","2985984","2985984","79440","79440","3194880","3194880","30396416","30396416","41271296","41271296",,,"2985984","2985984",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"39174144","39174144","False",,,,"30306304","30306304",,
"Process","svchost","112","32288768","24535040","2834432","11224",,,,,,,,"8",,,,,"112","2944",".","0","",,,,,"11224","11224","2834432","2834432","59600","59600","2945024","2945024","24535040","24535040","33337344","33337344",,,"2834432","2834432",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"32288768","32288768","False",,,,"24535040","24535040",,
"Process","System","683","3461120","311296","110592","0",,,,,,,,"8",,,,,"683","4",".","0","",,,,,"0","0","110592","110592","0","0","2936832","2936832","13623296","13623296","16756736","16756736",,,"110592","110592",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"3461120","3461120","False",,,,"311296","311296",,
"Process","taskhost","235","71139328","9388032","8585216","19168",,,"0.1248008",,,,,"8",,"False",,"3436","235","3984",".","0","",,"1413120","204800",,"19168","19168","8585216","8585216","127080","127080","9134080","9134080","9764864","9764864","76890112","76890112","True","Normal","8585216","8585216","00:00:00.0936006","taskhost","63","True","1","System.Diagnostics.ProcessStartInfo","10/1/2013 5:03:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1248008","00:00:00.0312002","71139328","71139328","False",,,,"9388032","9388032",,
"Process","TfsComProviderSvr","354","182943744","21262336","17301504","23284","C:\Program Files (x86)\Microsoft Team Foundation Server 2010 Power Tools\TfsComProviderSvr.exe","Microsoft Corporation","0.468003","10.0.40219.0 built by: (HAYDERVM1-hayderc)","10.0.40219.0","TFS Power Tool Shell Extension (TfsComProviderSvr)","Microsoft? Visual Studio? 2010","8",,"False",,"3432","354","4420",".","0","","System.Diagnostics.ProcessModule (TfsComProviderSvr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23284","23284","17301504","17301504","266120","266120","17305600","17305600","21274624","21274624","189956096","189956096","True","Normal","17301504","17301504","00:00:00.1716011","TfsComProviderSvr","63","True","1","System.Diagnostics.ProcessStartInfo","10/1/2013 5:03:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4680030","00:00:00.2964019","182943744","182943744","False",,,,"21262336","21262336",,
"Process","UdaterUI","140","80334848","4337664","3547136","15304","C:\Program Files (x86)\McAfee\Common Framework\UdaterUI.exe","McAfee, Inc.","1.1856076","4.6.0.3122","4.6.0","Common User Interface","McAfee Agent","8",,"False",,"3428","140","5044",".","0","","System.Diagnostics.ProcessModule (UdaterUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15304","15304","3547136","3547136","137672","137672","3600384","3600384","9093120","9093120","84267008","84267008","True","Normal","3547136","3547136","00:00:00.1404009","UdaterUI","63","True","1","System.Diagnostics.ProcessStartInfo","10/1/2013 5:03:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1856076","00:00:01.0452067","80334848","80334848","False",,,,"4337664","4337664",,
"Process","vmware-usbarbitrator64","138","58384384","8278016","4124672","11368",,,,,,,,"8",,,,,"138","2176",".","0","",,,,,"11368","11368","4124672","4124672","108672","108672","4190208","4190208","8294400","8294400","60481536","60481536",,,"4124672","4124672",,"vmware-usbarbitrator64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"58384384","58384384","False",,,,"8278016","8278016",,
"Process","VsTskMgr","390","112594944","2166784","13549568","33456",,,,,,,,"8",,,,,"390","1764",".","0","",,,,,"33456","33456","13549568","13549568","153424","153424","14589952","14589952","17006592","17006592","123330560","123330560",,,"13549568","13549568",,"VsTskMgr",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112594944","112594944","False",,,,"2166784","2166784",,
"Process","wininit","87","50593792","4849664","1892352","9856",,,,,,,,"13",,,,,"87","508",".","0","",,,,,"9856","9856","1892352","1892352","98336","98336","2203648","2203648","4931584","4931584","54296576","54296576",,,"1892352","1892352",,"wininit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"50593792","50593792","False",,,,"4849664","4849664",,
"Process","winlogon","118","40165376","30498816","3284992","8832",,,,,,,,"13",,,,,"118","616",".","0","",,,,,"8832","8832","3284992","3284992","68304","68304","3448832","3448832","30588928","30588928","57798656","57798656",,,"3284992","3284992",,"winlogon",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"40165376","40165376","False",,,,"30498816","30498816",,
"Process","wuauclt","98","71225344","6639616","2240512","9248",,,"0.0468003",,,,,"8",,"False",,"3444","98","1612",".","0","",,"1413120","204800",,"9248","9248","2240512","2240512","138408","138408","2375680","2375680","6774784","6774784","93089792","93089792","True","Normal","2240512","2240512","00:00:00.0468003","wuauclt","63","True","1","System.Diagnostics.ProcessStartInfo","10/1/2013 5:06:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468003","00:00:00","71225344","71225344","False",,,,"6639616","6639616",,
